GEO.id,GEO.id2,GEO.display-label,NAICS.id,NAICS.display-label,YEAR.id,EMPSZES.id,EMPSZES.display-label,ESTAB
Geographic identifier code,Id2,Geographic area name,2012 NAICS code,Meaning of 2012 NAICS code,Year,Employment size of establishment,Meaning of Employment size of establishment,Number of establishments
8610000US12210,12210,"ZIP 12210 (Albany, NY)",512240,Sound recording studios,2016,260,"Establishments with 1,000 employees or more",0
8610000US12210,12210,"ZIP 12210 (Albany, NY)",611610,Fine arts schools,2016,001,All establishments,1
8610000US12210,12210,"ZIP 12210 (Albany, NY)",611610,Fine arts schools,2016,212,Establishments with 1 to 4 employees,1
8610000US12210,12210,"ZIP 12210 (Albany, NY)",611610,Fine arts schools,2016,220,Establishments with 5 to 9 employees,0
8610000US12210,12210,"ZIP 12210 (Albany, NY)",611610,Fine arts schools,2016,230,Establishments with 10 to 19 employees,0
8610000US12210,12210,"ZIP 12210 (Albany, NY)",611610,Fine arts schools,2016,241,Establishments with 20 to 49 employees,0
8610000US12210,12210,"ZIP 12210 (Albany, NY)",611610,Fine arts schools,2016,242,Establishments with 50 to 99 employees,0
8610000US12210,12210,"ZIP 12210 (Albany, NY)",611610,Fine arts schools,2016,251,Establishments with 100 to 249 employees,0
8610000US12210,12210,"ZIP 12210 (Albany, NY)",611610,Fine arts schools,2016,252,Establishments with 250 to 499 employees,0
8610000US12210,12210,"ZIP 12210 (Albany, NY)",611610,Fine arts schools,2016,254,Establishments with 500 to 999 employees,0
8610000US12210,12210,"ZIP 12210 (Albany, NY)",611610,Fine arts schools,2016,260,"Establishments with 1,000 employees or more",0
8610000US12210,12210,"ZIP 12210 (Albany, NY)",712110,Museums,2016,001,All establishments,2
8610000US12210,12210,"ZIP 12210 (Albany, NY)",712110,Museums,2016,212,Establishments with 1 to 4 employees,1
8610000US12210,12210,"ZIP 12210 (Albany, NY)",712110,Museums,2016,220,Establishments with 5 to 9 employees,0
8610000US12210,12210,"ZIP 12210 (Albany, NY)",712110,Museums,2016,230,Establishments with 10 to 19 employees,0
8610000US12210,12210,"ZIP 12210 (Albany, NY)",712110,Museums,2016,241,Establishments with 20 to 49 employees,1
8610000US12210,12210,"ZIP 12210 (Albany, NY)",712110,Museums,2016,242,Establishments with 50 to 99 employees,0
8610000US12210,12210,"ZIP 12210 (Albany, NY)",712110,Museums,2016,251,Establishments with 100 to 249 employees,0
8610000US12210,12210,"ZIP 12210 (Albany, NY)",712110,Museums,2016,252,Establishments with 250 to 499 employees,0
8610000US12210,12210,"ZIP 12210 (Albany, NY)",712110,Museums,2016,254,Establishments with 500 to 999 employees,0
8610000US12210,12210,"ZIP 12210 (Albany, NY)",712110,Museums,2016,260,"Establishments with 1,000 employees or more",0
8610000US12211,12211,"ZIP 12211 (Albany, NY)",611610,Fine arts schools,2016,001,All establishments,2
8610000US12211,12211,"ZIP 12211 (Albany, NY)",611610,Fine arts schools,2016,212,Establishments with 1 to 4 employees,1
8610000US12211,12211,"ZIP 12211 (Albany, NY)",611610,Fine arts schools,2016,220,Establishments with 5 to 9 employees,1
8610000US12211,12211,"ZIP 12211 (Albany, NY)",611610,Fine arts schools,2016,230,Establishments with 10 to 19 employees,0
8610000US12211,12211,"ZIP 12211 (Albany, NY)",611610,Fine arts schools,2016,241,Establishments with 20 to 49 employees,0
8610000US12211,12211,"ZIP 12211 (Albany, NY)",611610,Fine arts schools,2016,242,Establishments with 50 to 99 employees,0
8610000US12211,12211,"ZIP 12211 (Albany, NY)",611610,Fine arts schools,2016,251,Establishments with 100 to 249 employees,0
8610000US12211,12211,"ZIP 12211 (Albany, NY)",611610,Fine arts schools,2016,252,Establishments with 250 to 499 employees,0
8610000US12211,12211,"ZIP 12211 (Albany, NY)",611610,Fine arts schools,2016,254,Establishments with 500 to 999 employees,0
8610000US12211,12211,"ZIP 12211 (Albany, NY)",611610,Fine arts schools,2016,260,"Establishments with 1,000 employees or more",0
8610000US12222,12222,"ZIP 12222 (Albany, NY)",711130,Musical groups and artists,2016,001,All establishments,1
8610000US12222,12222,"ZIP 12222 (Albany, NY)",711130,Musical groups and artists,2016,212,Establishments with 1 to 4 employees,1
8610000US12222,12222,"ZIP 12222 (Albany, NY)",711130,Musical groups and artists,2016,220,Establishments with 5 to 9 employees,0
8610000US12222,12222,"ZIP 12222 (Albany, NY)",711130,Musical groups and artists,2016,230,Establishments with 10 to 19 employees,0
8610000US12222,12222,"ZIP 12222 (Albany, NY)",711130,Musical groups and artists,2016,241,Establishments with 20 to 49 employees,0
8610000US12222,12222,"ZIP 12222 (Albany, NY)",711130,Musical groups and artists,2016,242,Establishments with 50 to 99 employees,0
8610000US12222,12222,"ZIP 12222 (Albany, NY)",711130,Musical groups and artists,2016,251,Establishments with 100 to 249 employees,0
8610000US12222,12222,"ZIP 12222 (Albany, NY)",711130,Musical groups and artists,2016,252,Establishments with 250 to 499 employees,0
8610000US12222,12222,"ZIP 12222 (Albany, NY)",711130,Musical groups and artists,2016,254,Establishments with 500 to 999 employees,0
8610000US12222,12222,"ZIP 12222 (Albany, NY)",711130,Musical groups and artists,2016,260,"Establishments with 1,000 employees or more",0
8610000US12223,12223,"ZIP 12223 (Albany, NY)",711120,Dance companies,2016,001,All establishments,1
8610000US12223,12223,"ZIP 12223 (Albany, NY)",711120,Dance companies,2016,212,Establishments with 1 to 4 employees,0
8610000US12223,12223,"ZIP 12223 (Albany, NY)",711120,Dance companies,2016,220,Establishments with 5 to 9 employees,1
8610000US12223,12223,"ZIP 12223 (Albany, NY)",711120,Dance companies,2016,230,Establishments with 10 to 19 employees,0
8610000US12223,12223,"ZIP 12223 (Albany, NY)",711120,Dance companies,2016,241,Establishments with 20 to 49 employees,0
8610000US12223,12223,"ZIP 12223 (Albany, NY)",711120,Dance companies,2016,242,Establishments with 50 to 99 employees,0
8610000US12223,12223,"ZIP 12223 (Albany, NY)",711120,Dance companies,2016,251,Establishments with 100 to 249 employees,0
8610000US12223,12223,"ZIP 12223 (Albany, NY)",711120,Dance companies,2016,252,Establishments with 250 to 499 employees,0
8610000US12223,12223,"ZIP 12223 (Albany, NY)",711120,Dance companies,2016,254,Establishments with 500 to 999 employees,0
8610000US12223,12223,"ZIP 12223 (Albany, NY)",711120,Dance companies,2016,260,"Establishments with 1,000 employees or more",0
8610000US12301,12301,"ZIP 12301 (Schenectady, NY)",611610,Fine arts schools,2016,001,All establishments,1
8610000US12301,12301,"ZIP 12301 (Schenectady, NY)",611610,Fine arts schools,2016,212,Establishments with 1 to 4 employees,0
8610000US12301,12301,"ZIP 12301 (Schenectady, NY)",611610,Fine arts schools,2016,220,Establishments with 5 to 9 employees,0
8610000US12301,12301,"ZIP 12301 (Schenectady, NY)",611610,Fine arts schools,2016,230,Establishments with 10 to 19 employees,1
8610000US12301,12301,"ZIP 12301 (Schenectady, NY)",611610,Fine arts schools,2016,241,Establishments with 20 to 49 employees,0
8610000US12301,12301,"ZIP 12301 (Schenectady, NY)",611610,Fine arts schools,2016,242,Establishments with 50 to 99 employees,0
8610000US12301,12301,"ZIP 12301 (Schenectady, NY)",611610,Fine arts schools,2016,251,Establishments with 100 to 249 employees,0
8610000US12301,12301,"ZIP 12301 (Schenectady, NY)",611610,Fine arts schools,2016,252,Establishments with 250 to 499 employees,0
8610000US12301,12301,"ZIP 12301 (Schenectady, NY)",611610,Fine arts schools,2016,254,Establishments with 500 to 999 employees,0
8610000US12301,12301,"ZIP 12301 (Schenectady, NY)",611610,Fine arts schools,2016,260,"Establishments with 1,000 employees or more",0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",512110,Motion picture and video production,2016,001,All establishments,1
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",512110,Motion picture and video production,2016,212,Establishments with 1 to 4 employees,1
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",512110,Motion picture and video production,2016,220,Establishments with 5 to 9 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",512110,Motion picture and video production,2016,230,Establishments with 10 to 19 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",512110,Motion picture and video production,2016,241,Establishments with 20 to 49 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",512110,Motion picture and video production,2016,242,Establishments with 50 to 99 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",512110,Motion picture and video production,2016,251,Establishments with 100 to 249 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",512110,Motion picture and video production,2016,252,Establishments with 250 to 499 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",512110,Motion picture and video production,2016,254,Establishments with 500 to 999 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",512110,Motion picture and video production,2016,260,"Establishments with 1,000 employees or more",0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",611610,Fine arts schools,2016,001,All establishments,1
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",611610,Fine arts schools,2016,212,Establishments with 1 to 4 employees,1
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",611610,Fine arts schools,2016,220,Establishments with 5 to 9 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",611610,Fine arts schools,2016,230,Establishments with 10 to 19 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",611610,Fine arts schools,2016,241,Establishments with 20 to 49 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",611610,Fine arts schools,2016,242,Establishments with 50 to 99 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",611610,Fine arts schools,2016,251,Establishments with 100 to 249 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",611610,Fine arts schools,2016,252,Establishments with 250 to 499 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",611610,Fine arts schools,2016,254,Establishments with 500 to 999 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",611610,Fine arts schools,2016,260,"Establishments with 1,000 employees or more",0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",711130,Musical groups and artists,2016,001,All establishments,1
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",711130,Musical groups and artists,2016,212,Establishments with 1 to 4 employees,1
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",711130,Musical groups and artists,2016,220,Establishments with 5 to 9 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",711130,Musical groups and artists,2016,230,Establishments with 10 to 19 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",711130,Musical groups and artists,2016,241,Establishments with 20 to 49 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",711130,Musical groups and artists,2016,242,Establishments with 50 to 99 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",711130,Musical groups and artists,2016,251,Establishments with 100 to 249 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",711130,Musical groups and artists,2016,252,Establishments with 250 to 499 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",711130,Musical groups and artists,2016,254,Establishments with 500 to 999 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",711130,Musical groups and artists,2016,260,"Establishments with 1,000 employees or more",0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",711510,"Independent artists, writers, and performers",2016,001,All establishments,2
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",711510,"Independent artists, writers, and performers",2016,212,Establishments with 1 to 4 employees,1
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",711510,"Independent artists, writers, and performers",2016,220,Establishments with 5 to 9 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",711510,"Independent artists, writers, and performers",2016,230,Establishments with 10 to 19 employees,1
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",711510,"Independent artists, writers, and performers",2016,241,Establishments with 20 to 49 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",711510,"Independent artists, writers, and performers",2016,242,Establishments with 50 to 99 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",711510,"Independent artists, writers, and performers",2016,251,Establishments with 100 to 249 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",711510,"Independent artists, writers, and performers",2016,252,Establishments with 250 to 499 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",711510,"Independent artists, writers, and performers",2016,254,Establishments with 500 to 999 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",711510,"Independent artists, writers, and performers",2016,260,"Establishments with 1,000 employees or more",0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",712110,Museums,2016,001,All establishments,2
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",712110,Museums,2016,212,Establishments with 1 to 4 employees,1
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",712110,Museums,2016,220,Establishments with 5 to 9 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",712110,Museums,2016,230,Establishments with 10 to 19 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",712110,Museums,2016,241,Establishments with 20 to 49 employees,1
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",712110,Museums,2016,242,Establishments with 50 to 99 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",712110,Museums,2016,251,Establishments with 100 to 249 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",712110,Museums,2016,252,Establishments with 250 to 499 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",712110,Museums,2016,254,Establishments with 500 to 999 employees,0
8610000US12302,12302,"ZIP 12302 (Schenectady, NY)",712110,Museums,2016,260,"Establishments with 1,000 employees or more",0
8610000US12303,12303,"ZIP 12303 (Schenectady, NY)",611610,Fine arts schools,2016,001,All establishments,2
8610000US12303,12303,"ZIP 12303 (Schenectady, NY)",611610,Fine arts schools,2016,212,Establishments with 1 to 4 employees,2
8610000US12303,12303,"ZIP 12303 (Schenectady, NY)",611610,Fine arts schools,2016,220,Establishments with 5 to 9 employees,0
8610000US12303,12303,"ZIP 12303 (Schenectady, NY)",611610,Fine arts schools,2016,230,Establishments with 10 to 19 employees,0
8610000US12303,12303,"ZIP 12303 (Schenectady, NY)",611610,Fine arts schools,2016,241,Establishments with 20 to 49 employees,0
8610000US12303,12303,"ZIP 12303 (Schenectady, NY)",611610,Fine arts schools,2016,242,Establishments with 50 to 99 employees,0
8610000US12303,12303,"ZIP 12303 (Schenectady, NY)",611610,Fine arts schools,2016,251,Establishments with 100 to 249 employees,0
